name,brand,model,size,length_mm,width_mm,height_mm,weight_g,shape,hand,hump_placement,front_flare,side_curvature,sensor,sensor_type,sensor_position,max_dpi,polling_rate_hz,side_buttons,switches,material,connectivity
VXE R1,VXE,R1,Medium,120.6,64.0,37.8,51.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395,Optical,Centered (50%),26000,2000,2,Huano Transparent Pink Shell Pink Dot,Plastic,Wireless
Teevolution Helios II Pro,Teevolution,Helios II Pro,Medium,120.0,64.0,38.3,55.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,4000,2,TTC Optical,Plastic,Wireless
Fantech Helios II Pro,Fantech,Helios II Pro,Medium,120.0,64.0,38.3,55.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,4000,2,TTC Optical,Plastic,Wireless
Logitech G103 Prodigy,Logitech,G103 Prodigy,Small,116.6,62.2,38.2,85.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,PixArt 1855,Optical,Centered (52%),8000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wired
AJAZZ AJ099,AJAZZ,AJ099,Medium,119.0,64.5,38.3,56.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3311,Optical,Forward (58%),12000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
Razer Mamba Wireless,Razer,Mamba Wireless,Large,125.7,68.0,43.2,106.0,Ergonomic,Right,Center,Outward - moderate,Inward,Razer 5G,Optical,Centered (52%),16000,1000,2,Razer Mechanical Mouse Switches,Plastic,Wireless
Rexus Daxa Air IV,Rexus,Daxa Air IV,Large,125.0,63.1,39.6,66.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (53%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
VAXEE OUTSET AX Wireless,VAXEE,OUTSET AX Wireless,Medium,117.4,66.0,43.0,73.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (52%),3200,1000,2,Huano Black Shell Pink Dot,Plastic,Wireless
Keychron M3 Mini 4K - Metal Edition,Keychron,M3 Mini 4K - Metal Edition,Medium,119.9,65.3,38.9,64.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Magnesium (metal),Wireless
Keychron M2 Mini,Keychron,M2 Mini,Small,117.0,64.0,38.0,50.0,Ergonomic,Right,Back - minimal,Flat,Flat,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Logitech B100,Logitech,B100,Small,113.0,62.0,38.0,90.0,Symmetrical,Ambidextrous,Back - minimal,Inward - moderate,Flat,-,-,Centered (47%),1000,1000,0,Unspecified Mechanical Switches,Plastic,Wired
Dareu EM901,Dareu,EM901,Large,124.0,67.0,40.0,105.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PMW3325,Optical,Forward (54%),6000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
Glorious Model O 2 Pro 4K/8K,Glorious,Model O 2 Pro 4K/8K,Large,128.0,66.0,38.0,59.0,Symmetrical,Right,Center,Outward - slight,Inward,Glorious BAMF 2.0 26K,Optical,Forward (55%),26000,8000,2,Glorious Mouse Switches,Plastic,Wireless
Glorious Model O 2 Pro 1K,Glorious,Model O 2 Pro 1K,Large,128.0,66.0,38.0,57.0,Symmetrical,Right,Center,Outward - slight,Inward,Glorious BAMF 2.0 26K,Optical,Forward (55%),26000,1000,2,Glorious Mouse Switches,Plastic,Wireless
Glorious Model D 2 Pro 4K/8K,Glorious,Model D 2 Pro 4K/8K,Large,128.0,67.0,42.0,62.0,Ergonomic,Right,Center,Outward - moderate,Inward,Glorious BAMF 2.0 26K,Optical,Centered (53%),26000,8000,2,RAESHA Optical,Plastic,Wireless
Glorious Model D 2 Pro 1K,Glorious,Model D 2 Pro 1K,Large,128.0,67.0,42.0,60.0,Ergonomic,Right,Center,Outward - moderate,Inward,Glorious BAMF 2.0 26K,Optical,Centered (53%),26000,1000,2,RAESHA Optical,Plastic,Wireless
Razer Mamba Elite,Razer,Mamba Elite,Large,125.7,68.0,43.2,95.0,Ergonomic,Right,Center,Outward - moderate,Inward,Razer 5G,Optical,Forward (54%),16000,1000,2,Razer Mechanical Mouse Switches,Plastic,Wired
Cooler Master MM310,Cooler,Master MM310,Large,125.5,71.0,40.5,50.0,Symmetrical,Right,Back - minimal,Outward - aggressive,Inward,PixArt PAW3327,Optical,Forward (58%),12000,1000,2,Kailh GM 4.0,Plastic,Wired
Pulsar X2A Mini,Pulsar,X2A Mini,Small,116.0,61.0,37.0,55.0,Symmetrical,Ambidextrous,Back - moderate,Flat,Flat,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,RAESHA Optical,Plastic,Wireless
Pulsar X2A,Pulsar,X2A,Medium,120.0,63.0,38.0,57.0,Symmetrical,Ambidextrous,Back - moderate,Flat,Flat,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,RAESHA Optical,Plastic,Wireless
Logitech G600,Logitech,G600,Medium,118.0,75.0,41.0,133.0,Ergonomic,Right,Center,Inward - slight,Flat,Avago S9808,Laser,Centered (48%),8200,1000,12,Omron D2FC-F-7N(20M),Plastic,Wired
Logitech G9x,Logitech,G9x,Medium,115.0,82.0,38.0,153.0,Ergonomic,Right,Back - minimal,Inward - slight,Flat,-,-,Centered (49%),1000,5700,2,Omron D2FC-F-7N(10M),Plastic,Wired
PHYLINA S450 4K,PHYLINA,S450 4K,Medium,119.0,61.0,41.0,53.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (54%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
PHYLINA S450,PHYLINA,S450,Medium,119.0,61.0,41.0,53.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (54%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Ninjutso Sora 4K,Ninjutso,Sora 4K,Medium,120.8,64.5,37.3,47.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (56%),26000,4000,2,Omron Optical,Plastic,Wireless
Atompalm Hydrogen 2,Atompalm,Hydrogen 2,Medium,123.8,64.5,39.5,48.0,Symmetrical,Right,Back - moderate,Outward - aggressive,Flat,PixArt PMW3360,Optical,Centered (50%),12000,8000,2,Omron D2F-01F,Plastic,Wired
Razer Naga X,Razer,Naga X,Medium,119.0,72.0,43.0,85.0,Ergonomic,Right,Center,Outward - slight,Flat,Razer 5G,Optical,Centered (48%),18000,1000,12,Razer Optical Mouse Switches Gen-2,Plastic,Wired
Darmoshark M3S,Darmoshark,M3S,Medium,122.7,62.5,37.8,54.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (52%),26000,2000,2,TTC Dustproof Gold 60M,Plastic,Wireless
Keychron M3 Mini 4K,Keychron,M3 Mini 4K,Medium,119.9,65.3,38.9,55.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),26000,4000,2,Kailh GM 8.0,Plastic,Wireless
Keychron M3 4K,Keychron,M3 4K,Large,125.2,68.2,40.6,79.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),26000,4000,2,Kailh GM 8.0,Plastic,Wireless
Keychron M3,Keychron,M3,Large,125.2,68.2,40.6,79.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
Keychron M2,Keychron,M2,Medium,121.5,66.7,40.6,53.0,Ergonomic,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Keychron M1 Wireless,Keychron,M1 Wireless,Large,130.2,66.4,38.3,79.0,Symmetrical,Ambidextrous,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (49%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
Keychron M1 Wired,Keychron,M1 Wired,Large,130.2,66.4,38.3,68.0,Symmetrical,Ambidextrous,Center,Outward - moderate,Inward,PixArt PMW3389,Optical,Centered (49%),16000,1000,2,Omron Optical,Plastic,Wired
ARYE FCC-1,ARYE,FCC-1,Small,116.3,60.0,33.9,46.0,Symmetrical,Right,Back - aggressive,Inward - moderate,Inward,PixArt PAW3395,Optical,Forward (56%),26000,4000,2,TTC Dustproof Gold 60M,Forged carbon fiber,Wireless
Razer Viper V3 HyperSpeed,Razer,Viper V3 HyperSpeed,Large,127.1,63.9,39.9,82.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,Razer Focus Pro 30K,Optical,Forward (65%),30000,1000,2,Razer Mechanical Mouse Switches Gen-2,Plastic,Wireless
WLmouse Beast X,WLmouse,Beast X,Medium,122.0,62.0,37.0,39.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (52%),26000,4000,2,Omron Optical,Magnesium (metal),Wireless
Razer Naga Pro,Razer,Naga Pro,Medium,119.0,72.0,43.0,117.0,Ergonomic,Right,Center,Outward - slight,Flat,Razer Focus+,Optical,Centered (48%),20000,1000,12,Razer Optical Mouse Switches,Plastic,Wireless
Dareu A950 Pro 4K Magnesium,Dareu,A950 Pro 4K Magnesium,Medium,123.0,64.0,39.0,54.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (51%),26000,4000,2,Kailh GM 8.0,Magnesium (metal),Wireless
Dareu A950 Pro 4K,Dareu,A950 Pro 4K,Medium,123.0,64.0,39.0,55.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (51%),26000,4000,2,Kailh GM 8.0,Plastic,Wireless
Dareu A950,Dareu,A950,Medium,123.0,64.0,39.0,88.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (51%),12000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
Dareu A950 Pro,Dareu,A950 Pro,Medium,123.0,64.0,39.0,55.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (51%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
Logitech G Pro X Superlight 2,Logitech,G Pro X Superlight 2,Large,125.0,63.5,40.0,60.0,Symmetrical,Right,Center,Outward - slight,Flat,Logitech HERO 2,Optical,Centered (53%),44000,8000,2,Logitech LIGHTFORCE,Plastic,Wireless
Pulsar X2H Mini,Pulsar,X2H Mini,Small,115.6,62.0,38.0,52.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,RAESHA Optical,Plastic,Wireless
Pulsar X2H,Pulsar,X2H,Medium,120.4,65.0,39.1,54.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,RAESHA Optical,Plastic,Wireless
Zaopin Z1 Pro,Zaopin,Z1 Pro,Small,109.5,62.0,38.5,46.0,Symmetrical,Right,Back - minimal,Inward - moderate,Inward,PixArt PAW3395,Optical,Forward (54%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Zaopin Z1,Zaopin,Z1,Small,109.5,62.0,38.5,65.0,Symmetrical,Right,Back - minimal,Inward - moderate,Inward,PixArt PAW3395,Optical,Forward (54%),26000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
Razer Viper 8KHz,Razer,Viper 8KHz,Large,126.7,66.0,37.8,71.0,Symmetrical,Ambidextrous,Center,Outward - moderate,Inward,Razer Focus+,Optical,Centered (51%),20000,8000,2,Razer Optical Mouse Switches Gen-2,Plastic,Wired
Ironcat HPC01M Pro,Ironcat,HPC01M Pro,Medium,118.6,60.0,38.6,60.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (50%),26000,4000,2,Huano Transparent Crystal Shell White Dot TTC Dustproof Gold 60M Omron D2FC-F-K(50M) Huano Silent Brown Shell Yellow Dot,Plastic,Wireless
Ironcat HPC01M,Ironcat,HPC01M,Medium,118.6,60.0,38.6,57.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (50%),26000,1000,2,Huano Transparent Crystal Shell White Dot TTC Dustproof Gold 60M Omron D2FC-F-K(50M) Huano Silent Brown Shell Yellow Dot,Plastic,Wireless
Pulsar X2V2 Mini,Pulsar,X2V2 Mini,Small,116.0,61.0,37.0,51.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,RAESHA Optical,Plastic,Wireless
Pulsar X2V2,Pulsar,X2V2,Medium,120.0,63.0,38.0,53.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,RAESHA Optical,Plastic,Wireless
Rapoo VT9S,Rapoo,VT9S,Large,124.8,67.1,38.7,75.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (51%),26000,1000,2,Omron D2FC-F-K(60M),Plastic,Wireless
Rapoo VT960 Pro,Rapoo,VT960 Pro,Medium,124.8,66.2,37.5,70.0,Symmetrical,Right,Center,Inward - slight,Flat,PixArt PAW3395,Optical,-,26000,1000,3,Omron D2FC-F-K(60M),Plastic,Wireless
Attack Shark X3,Attack,Shark X3,Medium,118.5,61.0,39.7,49.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (53%),26000,1000,2,Kailh GM 8.0 Blue,Plastic,Wireless
GITOPER G2,GITOPER,G2,Large,124.6,66.8,38.7,57.0,Symmetrical,Right,Center,Flat,Flat,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Xinshuntian G820,Xinshuntian,G820,Medium,120.7,64.7,40.5,63.0,Ergonomic,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,-,26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Razer Viper,Razer,Viper,Large,126.7,66.0,37.8,69.0,Symmetrical,Ambidextrous,Center,Outward - moderate,Inward,Razer 5G,Optical,Centered (51%),16000,1000,2,Razer Optical Mouse Switches,Plastic,Wired
Corsair Nightsabre Wireless,Corsair,Nightsabre Wireless,Large,129.4,63.0,40.4,99.0,Symmetrical,Right,Center,Inward - slight,Inward,Corsair MARKSMAN 26K,Optical,Centered (53%),26000,2000,2,TTC Optical,Plastic,Wireless
Razer Copperhead,Razer,Copperhead,Large,128.0,64.0,39.0,100.0,Symmetrical,Right,Back - moderate,Inward - slight,Inward - aggressive,Razer Laser Engine,Laser,Centered (52%),2000,1000,2,Unspecified Mechanical Switches,Plastic,Wired
Logitech G402 Hyperion Fury,Logitech,G402 Hyperion Fury,Large,136.0,72.0,41.0,108.0,Ergonomic,Right,Back - minimal,Inward - slight,Inward,Avago AM010,Optical,Backward (46%),4000,1000,3,Omron D2FC-F-7N(20M),Plastic,Wired
AJAZZ AJ139 Pro,AJAZZ,AJ139 Pro,Large,125.4,63.3,38.2,59.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (61%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Kysona M600,Kysona,M600,Medium,118.3,61.8,39.6,55.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (53%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Delux M800 Ultra,Delux,M800 Ultra,Medium,124.0,64.0,38.0,49.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (57%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Corsair Darkstar Wireless,Corsair,Darkstar Wireless,Large,129.5,67.9,43.6,98.0,Ergonomic,Right,Center,Flat,Flat,Corsair MARKSMAN 26K,Optical,Forward (55%),26000,2000,6,TTC Optical,Plastic,Wireless
Corsair M65 RGB Ultra Wireless,Corsair,M65 RGB Ultra Wireless,Medium,116.0,78.0,39.0,110.0,Ergonomic,Right,Back - moderate,Inward - slight,Inward,Corsair MARKSMAN 26K,Optical,Centered (50%),26000,2000,3,TTC Optical,Plastic,Wireless
Razer Viper V2 Pro,Razer,Viper V2 Pro,Large,126.7,66.0,37.8,59.0,Symmetrical,Right,Center,Outward - moderate,Inward,Razer Focus Pro 30K,Optical,Centered (51%),30000,4000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
Corsair M65 RGB Ultra,Corsair,M65 RGB Ultra,Medium,116.0,78.0,39.0,97.0,Ergonomic,Right,Back - moderate,Inward - slight,Inward,Corsair MARKSMAN 26K,Optical,Centered (50%),26000,8000,3,TTC Optical,Plastic,Wired
Corsair M65 RGB Pro,Corsair,M65 RGB Pro,Medium,118.0,77.0,39.0,115.0,Ergonomic,Right,Back - moderate,Inward - slight,Inward,PixArt PMW3360,Optical,Forward (54%),12000,1000,3,Omron D2FC-F-7N(20M),Plastic,Wired
Corsair M65 RGB Elite,Corsair,M65 RGB Elite,Medium,116.0,78.0,39.0,107.0,Ergonomic,Right,Back - moderate,Inward - slight,Inward,PixArt PMW3391,Optical,Centered (50%),18000,1000,3,Omron D2FC-F-7N(60M),Plastic,Wired
VAXEE ZYGEN NP-01S Wireless,VAXEE,ZYGEN NP-01S Wireless,Medium,119.8,63.0,37.0,68.0,Hybrid,Right,Back - moderate,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (54%),3200,1000,2,Huano Black Shell Pink Dot,Plastic,Wireless
VAXEE ZYGEN NP-01S,VAXEE,ZYGEN NP-01S,Medium,119.8,63.0,37.0,71.0,Hybrid,Right,Back - moderate,Outward - moderate,Inward,PixArt PMW3389,Optical,Forward (54%),3200,1000,2,Huano Black Shell Pink Dot,Plastic,Wired
LAMZU Atlantis Mini 4K,LAMZU,Atlantis Mini 4K,Small,116.9,63.1,37.0,49.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward - aggressive,PixArt PAW3395,Optical,Forward (55%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
LAMZU Atlantis Mini Pro,LAMZU,Atlantis Mini Pro,Small,116.9,63.1,37.0,49.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward - aggressive,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
LAMZU Atlantis OG V2 4K,LAMZU,Atlantis OG V2 4K,Medium,123.0,66.0,38.0,55.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward - aggressive,PixArt PAW3395,Optical,Forward (58%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
LAMZU Atlantis OG V2 Pro,LAMZU,Atlantis OG V2 Pro,Medium,123.0,66.0,38.0,55.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward - aggressive,PixArt PAW3395,Optical,Forward (58%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Razer DeathAdder Essential,Razer,DeathAdder Essential,Large,127.0,70.0,42.7,96.0,Ergonomic,Right,Center,Outward - aggressive,Inward,PixArt PAW3328,Optical,Forward (55%),6400,1000,2,Omron D2FC-F-7N(10M),Plastic,Wired
G-Wolves HTX 4K,G-Wolves,HTX 4K,Medium,119.0,63.5,36.0,39.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (56%),26000,4000,2,Zippy DF3-P1L1,Plastic,Wireless
G-Wolves HTX Ace,G-Wolves,HTX Ace,Medium,119.0,63.5,36.0,36.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (56%),26000,1000,2,Zippy DF3-P1L1,Plastic,Wireless
Darmoshark M3 4K,Darmoshark,M3 4K,Large,129.6,66.1,39.2,65.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),26000,4000,-,TTC Dustproof Gold 60M,Plastic,Wireless
VGN Dragonfly F1 MOBA,VGN,Dragonfly F1 MOBA,Medium,121.2,63.8,37.6,55.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Forward (54%),26000,4000,2,Huano Transparent Pink Shell Pink Dot,Plastic,Wireless
Glorious Model D Pro,Glorious,Model D Pro,Large,128.0,67.0,42.0,58.0,Ergonomic,Right,Center,Outward - moderate,Inward,Glorious BAMF,Optical,Centered (52%),19000,1000,2,Glorious Mouse Switches,Plastic,Wireless
Ducky Feather,Ducky,Feather,Medium,124.0,65.0,36.0,65.0,Symmetrical,Ambidextrous,Center,Outward - slight,Inward,PixArt PMW3389,Optical,Forward (57%),16000,1000,2,Huano Blue Shell Blue Dot Kailh GM 8.0 Omron D2FC-F-K(60M),Plastic,Wired
Logitech G300s,Logitech,G300s,Small,113.0,72.0,40.0,80.0,Symmetrical,Ambidextrous,Back - moderate,Outward - aggressive,Flat,Avago A3055,Optical,Backward (42%),2500,1000,0,Omron D2FC-F-7N(10M),Plastic,Wired
Razer Cobra Pro,Razer,Cobra Pro,Medium,119.6,62.5,38.1,77.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,Razer Focus Pro 30K,Optical,Centered (51%),30000,4000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
Razer Cobra,Razer,Cobra,Medium,119.6,62.5,38.1,58.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3349,Optical,Centered (51%),8500,1000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wired
Razer DeathAdder V2 Mini,Razer,DeathAdder V2 Mini,Small,114.2,62.0,38.5,62.0,Ergonomic,Right,Center,Outward - aggressive,Inward,PixArt PMW3359,Optical,Centered (53%),8500,1000,2,Razer Optical Mouse Switches,Plastic,Wired
Keychron M3 Mini,Keychron,M3 Mini,Medium,119.9,65.3,38.9,55.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
Redragon M711 Cobra,Redragon,M711 Cobra,Large,130.0,60.0,42.1,100.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PMW3325,Optical,Forward (55%),10000,1000,2,Omron D2FC-F-7N(10M),Plastic,Wired
ThundeRobot ML903,ThundeRobot,ML903,Medium,124.1,63.7,39.7,65.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395,Optical,Forward (55%),26000,4000,2,Kailh GM 8.0,Plastic,Wireless
RAKK BULUS,RAKK,BULUS,Medium,118.4,64.0,39.0,78.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3335,Optical,Centered (51%),8000,1000,2,Huano Blue Shell Pink Dot Kailh GM 8.0,Plastic,Wireless
ASUS ROG Pugio,ASUS,ROG Pugio,Medium,120.0,67.0,39.0,103.0,Symmetrical,Right,Back - aggressive,Outward - moderate,Inward - aggressive,PixArt PMW3330,Optical,Forward (59%),7200,1000,2,Omron D2FC-F-K(50M) Omron D2F-01F,Plastic,Wired
ASUS ROG Strix Impact III,ASUS,ROG Strix Impact III,Large,126.0,62.0,39.0,59.0,Symmetrical,Right,Back - moderate,Inward - slight,Inward,PixArt PAW3311,Optical,Centered (49%),12000,1000,2,ASUS ROG Micro Switch,Plastic,Wired
Microsoft Wheel Mouse Optical,Microsoft,Wheel Mouse Optical,Medium,124.0,66.6,39.6,80.0,Symmetrical,Ambidextrous,Center,Flat,Flat,-,-,Forward (60%),400,125,0,Unspecified Mechanical Switches,Plastic,Wired
Pichau Hive S,Pichau,Hive S,Medium,120.0,63.5,39.0,67.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PMW3389,Optical,Forward (56%),16000,1000,2,Kailh GM 4.0,Plastic,Wired
Razer DeathAdder V2 X HyperSpeed,Razer,DeathAdder V2 X HyperSpeed,Large,127.0,70.0,42.7,103.0,Ergonomic,Right,Center,Outward - aggressive,Inward,Razer 5G,Optical,Forward (56%),14000,1000,2,Razer Mechanical Mouse Switches Gen-2,Plastic,Wireless
Finalmouse UltralightX Cheetah (S),Finalmouse,UltralightX Cheetah (S),Small,115.6,60.0,35.2,31.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000,2,Omron D2FC-F-7N(20M),Carbon fiber composite,Wireless
Finalmouse UltralightX Lion (M),Finalmouse,UltralightX Lion (M),Medium,121.3,62.0,37.0,35.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000,2,Omron D2FC-F-7N(20M),Carbon fiber composite,Wireless
Finalmouse UltralightX Tiger (L),Finalmouse,UltralightX Tiger (L),Large,126.0,65.0,38.4,37.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000,2,Omron D2FC-F-7N(20M),Carbon fiber composite,Wireless
Endgame Gear OP1we,Endgame,Gear OP1we,Small,118.2,60.5,37.2,58.5,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3370,Optical,Forward (54%),19000,1000,2,Kailh GO,Plastic,Wireless
Endgame Gear OP1 RGB,Endgame,Gear OP1 RGB,Small,118.2,60.5,37.2,51.5,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395,Optical,Forward (54%),26000,1000,2,Kailh GX,Plastic,Wired
Endgame Gear OP1,Endgame,Gear OP1,Small,118.2,60.5,37.2,50.5,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395,Optical,Forward (54%),26000,1000,2,Kailh GX,Plastic,Wired
LAMZU MAYA,LAMZU,MAYA,Medium,119.0,62.0,38.0,45.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
LAMZU Atlantis OG V2,LAMZU,Atlantis OG V2,Medium,123.0,66.0,38.0,55.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward - aggressive,PixArt PAW3395,Optical,Forward (58%),26000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
Razer DeathAdder V2,Razer,DeathAdder V2,Large,127.0,70.0,42.7,82.0,Ergonomic,Right,Center,Outward - aggressive,Inward,Razer Focus+,Optical,Forward (55%),20000,1000,2,Razer Optical Mouse Switches,Plastic,Wired
Fnatic CLUTCH 2,Fnatic,CLUTCH 2,Large,131.0,66.2,43.0,97.0,Ergonomic,Right,Center,Flat,Flat,PixArt PMW3360,Optical,Forward (54%),12000,1000,2,Omron D2FC-F-K(50M),Plastic,Wired
Aqirys TGA Alpha,Aqirys,TGA Alpha,Large,125.0,63.0,39.8,65.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3370,Optical,Centered (51%),19000,1000,2,Kailh GM 8.0,Plastic,Wireless
Razer Basilisk V3 X HyperSpeed,Razer,Basilisk V3 X HyperSpeed,Large,130.0,75.0,42.0,110.0,Ergonomic,Right,Back - minimal,Flat,Flat,Razer 5G,Optical,Backward (46%),18000,1000,3,Razer Mechanical Mouse Switches Gen-2,Plastic,Wireless
